<<<<<<< HEAD
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1998-01-01,18.970753068377892,18.7277078084831,19.239664245919187,14.612712970681804,19.736816013520812,19.875187239089374,16.29184177509735,16.67206587483979,19.977943145764023,16.975676719404586,19.445715442277088,18.793047719071097,19.42859231313024,19.233430824374686,16.24384148249288,18.21257156056246,16.393544336246567,17.64965155425756
1998-02-01,21.65788754776172,21.621624917006002,22.09113368673809,16.642772908716278,22.659094653978528,22.7181602116699,18.30693771414849,18.863530559344763,22.864814432731723,19.721172102951623,22.09675321117642,21.568757007243487,22.321291011566547,21.937254383790815,18.706937669292376,20.715356072422097,18.630906370304555,20.191322865180865
1998-03-01,26.573095248385904,26.59237927341003,27.05984232192415,21.175169131878768,27.35920351290332,27.178794425067494,22.68384800756994,23.16310500517057,27.448515100666647,24.703311025466252,26.53295714996146,26.43274148147519,26.968204072327655,26.03163408147152,23.655755532634622,25.714136584942985,21.907621826862027,25.05567568538819
1998-04-01,30.48950849021541,30.62909174375761,30.753740331954784,24.47644559983473,30.40720881134104,29.919487727461103,25.76486555658512,26.207223562968668,30.22836951197666,28.758317544676235,29.55146369728501,30.296376656934655,30.340427744538765,28.36985183948779,27.556351302466435,30.057285327319665,23.705797321613176,28.920901268665105
1998-05-01,31.781928502755985,31.67375265177941,31.767965493324073,25.658575384243218,31.093470554842863,30.702355995659726,26.714172436283516,27.07303107663558,30.962520669917787,29.620799578664386,30.56974878287617,31.04885830481407,30.974430784532075,29.095092296324633,28.63326509740225,31.830480176569743,24.45924557150547,29.58528509576157
1998-06-01,30.47615156071846,30.524198324550927,30.542366737528795,26.440356867066193,30.127202504762643,29.925362007152625,27.47291059235598,27.901051699954262,30.153672398680378,29.22811021130946,29.559286520005777,30.190363139653584,30.120609691925488,28.612382786499655,28.733209835125763,30.36718054665961,24.151250960506303,29.418190906831335
1998-07-01,28.24247308599322,28.641594952235394,28.731652000930147,26.328719057519343,28.783766457938537,28.66076041720591,27.504438640724707,27.97615873527626,28.94403573173633,28.114771931535174,27.863551916623564,28.786984471818307,28.91010189564964,27.63271653775318,28.058965807887926,27.563392441486442,23.289364449033148,28.72065031521218
1998-08-01,28.017815538441784,28.365269766881653,28.456294942812296,26.541401610462525,28.487259726515365,28.393877192268736,27.816446233915393,28.22048727001448,28.602359535008034,27.941355320519126,27.62270558772959,28.61251086193104,28.6775693833314,27.427240301607704,28.086069841554195,27.31880820052325,23.136168019627252,28.499204239406346
1998-09-01,28.03027772546114,28.329836685927575,28.477365930709805,25.94813182896648,28.535488955968187,28.431805456184552,27.181107592017206,27.599489219546427,28.653675448037383,27.740237357037948,27.647778840605614,28.566960174973094,28.759939334109244,27.577068089093295,27.705100825643186,27.322167015952115,23.238546732584116,28.388948934217506
1998-10-01,26.305231586288276,26.837389406337977,27.0124796649804,24.370133513094604,27.206957701415263,27.187931394342876,25.555550436349822,25.9034483053626,27.427718397110738,26.23484658135717,26.257487642368655,27.175216543918737,27.51848022555221,26.525479015742842,26.040533869279862,25.459790248033617,22.401023902266687,26.70568229879652
1998-11-01,22.263071313672448,22.58480298655277,22.92520006997639,20.190615462820148,23.552553462580242,23.65424127498656,21.585921511833533,21.919418575137993,23.795362747452835,21.98213228194378,22.70950608234514,23.262547041543925,23.745102338401583,23.176316412243374,21.67417037586757,21.274195255886227,19.67520665351442,22.863104323062924
1998-12-01,18.854906085214743,18.939485101626147,19.311528813311632,16.49548213399958,20.004062946031944,20.215038357567554,18.017291665126443,18.06844834380148,20.340160116679826,17.994863636908157,19.510221563104068,19.344036164864193,19.95630833939053,19.765873906399012,17.585301158937224,18.149818305320732,16.89743934720308,18.9369845142346
1999-01-01,18.937641239426345,18.666805936875733,19.197720074046824,14.641046013705349,19.701090019178434,19.843573861359353,16.341668194670987,16.727713999996197,19.946061914335175,16.94181521311344,19.416323913956273,18.741320676882054,19.383455968773706,19.212809655080108,16.239075346962114,18.18928047387908,16.373990803040222,17.657596208945733
1999-02-01,21.59837243977474,21.563008988667228,22.046422193293047,16.577091467267337,22.61590517436401,22.68247460753451,18.245644387354023,18.79001587432015,22.833918122444736,19.60988879348045,22.06543140339783,21.508460949556156,22.274110006494862,21.92196373454411,18.606313379725492,20.66138404090806,18.60792932571887,20.096197411035543
1999-03-01,26.614478808529917,26.641988654934053,27.098549606084678,21.268336965679797,27.39819691663476,27.213705057414064,22.771862235850968,23.249924416238557,27.479371074765407,24.80001508657416,26.569010022220354,26.481440476736537,27.006879834201527,26.055294820046203,23.764206643660273,25.74166958621244,21.932747463243256,25.16179844338673
1999-04-01,30.534415349502396,30.691626253716105,30.80928932953671,24.49666136787126,30.47684787068234,29.986199868697685,25.789257826946752,26.243581317144496,30.293388853895998,28.83747397547769,29.603985598412596,30.370795849143445,30.416433820384192,28.42659119229786,27.608937638844914,30.082807829681713,23.763528485924034,29.007773875389994
1999-05-01,31.74561365877429,31.616902854242024,31.724402476182288,25.60681312072104,31.06530425140857,30.68227410583836,26.663138394462283,27.02503913856991,30.937591345387897,29.54827268407683,30.551944272594895,30.990915023792823,30.92040496185939,29.073801562399833,28.562258438480047,31.795921734753097,24.448300214255756,29.53267599198362
1999-06-01,30.49143515349069,30.559614016448954,30.56888678188284,26.43302647339119,30.159024278322633,29.955907910034494,27.472597648207774,27.913688062779176,30.182656748289006,29.30066903004075,29.579005563656935,30.235054551339,30.165854674127928,28.64278897861254,28.784758715504676,30.369686866054867,24.18229967470685,29.495484566942547
1999-07-01,28.276474145172745,28.664074930079963,28.75040609483571,26.296770701003318,28.800919171312525,28.675046327975686,27.47088315077774,27.933902334823212,28.95979412239189,28.09086016658343,27.88778821217938,28.788240979589077,28.907201238707337,27.642239996134258,28.020949949603466,27.59744131067507,23.291049452785813,28.6815678126139
1999-08-01,28.045507388973938,28.401367198127712,28.488394125190037,26.542383585346595,28.522821440774496,28.42769680351246,27.82395180033613,28.230925465096963,28.635121287226035,27.96830434550568,27.649710421166795,28.647983550141884,28.712744610698564,27.45959035642788,28.10164728395135,27.337660347735678,23.166343157777355,28.532798615413146
1999-09-01,28.045348096930187,28.359027568221656,28.501693122041925,25.960323748222596,28.55607447305986,28.450822577183008,27.193335861391713,27.617860566645856,28.672757040714796,27.78609941143194,27.665370586728837,28.5971562361999,28.782321638896516,27.59226941969746,27.74146081875274,27.33395939039052,23.253803032729117,28.437872271345803
1999-10-01,26.32395594178591,26.862174968923277,27.033874039605926,24.39344206858978,27.22882219188259,27.21174112812149,25.576313995705206,25.917569673762163,27.45007854634518,26.251379976523413,26.282510422375708,27.18077245992248,27.520064771887853,26.536521034468635,26.054252498798416,25.47414263349046,22.420709293475237,26.714926376368435
1999-11-01,22.30346900530322,22.638879965538155,22.971857558350212,20.20790060582899,23.59447673437206,23.69354200110203,21.603302633820086,21.940881857879713,23.839490552618262,22.027764776192008,22.74573433802283,23.309297648383197,23.789447404653227,23.20441737010295,21.71056438790648,21.312789875993527,19.703676992712445,22.91324015350505
1999-12-01,18.850915275933932,18.937992551951076,19.309339995878034,16.477779852343577,19.994324246620167,20.20578115223606,17.998137752165405,18.040944807386566,20.335774186001174,17.99171986929902,19.500825073780348,19.326971545407158,19.93383172305653,19.75639453942898,17.575755829593156,18.150433864501384,16.88830886714306,18.928670772154028
2000-01-01,18.93680473885847,18.662549369046552,19.19496602194393,14.614804703256775,19.695857334375404,19.840465749483133,16.31563424646204,16.694610921815023,19.942833948210033,16.936891921044804,19.41755057908074,18.72744477764179,19.36849141894962,19.206462706473395,16.22338058774992,18.189444443025575,16.36862176341492,17.64980227630423
2000-02-01,21.611999211343228,21.581611395456644,22.06325384221092,16.559542669484838,22.629107687457665,22.695039100129673,18.233626611737154,18.774899209967728,22.850872968200697,19.62972534806422,22.07273041071482,21.515690907820613,22.275312352722104,21.93071780513033,18.61336546650302,20.67667485643879,18.616769708419945,20.10799637691695
2000-03-01,26.604905466037934,26.632754986498686,27.089523466323776,21.24107650508688,27.382661840228863,27.19955090778985,22.73041021364768,23.190277952460875,27.4692477337953,24.765373993007646,26.555547029200127,26.4620604263979,26.98769984734582,26.046485702998204,23.73165854260249,25.734514711675768,21.92116212391155,25.1126879006382
2000-04-01,30.51784963581251,30.67818004112653,30.79546136776875,24.473144646995323,30.454442065056533,29.965886468920516,25.759816544855504,26.19729653651035,30.278294767046695,28.81082636884348,29.586058025951793,30.34219115946515,30.383363312417202,28.412565083048055,27.584946725570592,30.07095750912226,23.747047210407576,28.971096725996333
2000-05-01,31.742340922383438,31.62342278673635,31.72517472042326,25.590799191359288,31.055994138119328,30.67133774695445,26.650711900559894,27.002767241132418,30.932316850645186,29.552456710800886,30.540321444620133,30.987273387890834,30.91124570079452,29.06452384867748,28.56562027749383,31.7950663666472,24.437049125611022,29.52854923876846
2000-06-01,30.48137176326938,30.544284713473512,30.55987348542361,26.415125247811385,30.14623054723266,29.944306937481482,27.45564158915845,27.885947376930858,30.175983849411782,29.2646817400557,29.568995698772927,30.218747594625103,30.15388252271485,28.63879534068615,28.75824354080171,30.36006054114218,24.171071992931136,29.46018542681041
2000-07-01,28.274915557758952,28.666944142295453,28.753759178679054,26.280079339473474,28.798062292287664,28.67166915359033,27.457679748493387,27.916915868369674,28.961704530219492,28.088650957776384,27.882625020089648,28.784072790316234,28.899298405878827,27.64099154098529,28.01678581576627,27.5949030450757,23.287026601863218,28.680147683759262
2000-08-01,28.042172108967712,28.4056107970098,28.492173799239097,26.523704911413542,28.518925564252545,28.423533251876766,27.805424556149127,28.204634938950445,28.636405613841692,27.96414463468491,27.645933226194636,28.64536251426718,28.706951743952967,27.459224765271546,28.0914339805744,27.332768496576062,23.160734204749417,28.523524436454423
2000-09-01,28.041179818918557,28.35462376909169,28.5005073782623,25.934317140135185,28.54930875064389,28.445497811723364,27.168526260939895,27.582663889478763,28.672126860738548,27.766698328657558,27.660408499034492,28.581502225050006,28.768793425974994,27.59044084289933,27.719532216694287,27.330609283019847,23.248028424659847,28.41679382515729
2000-10-01,26.303205036771352,26.847018352292835,27.018110911136976,24.372604569866763,27.20388399202527,27.188856715544855,25.554248277406007,25.88382061314275,27.432722287395162,26.233022081643732,26.263403315581865,27.152151822162605,27.487945291037352,26.51989904556336,26.039058671855603,25.459995189329142,22.401490195879262,26.695169858427224
2000-11-01,22.288970268601428,22.643325083354625,22.970329624733978,20.195518869854055,23.580162525502402,23.679098219200345,21.592890353525824,21.924156220481112,23.831239575894173,22.02379252197443,22.73380635856593,23.305979984440654,23.774923653726454,23.194822716146174,21.703641699338466,21.298929631750873,19.689461373358405,22.90502194508231
2000-12-01,18.838140754036694,18.9234471795297,19.29839329809967,16.458113903992675,19.975965016917037,20.190143129362628,17.978774434378206,18.01289020863075,20.323264285786927,17.970467060869893,19.491422155690888,19.301079376803138,19.906586778483362,19.742731012489536,17.557113261970464,18.141682292711362,16.873021404188847,18.909514510723845
2001-01-01,18.920302180881446,18.639229921158975,19.177651092350818,14.582044263769163,19.676349942375683,19.82257399646366,16.282915214347373,16.65645606215213,19.928664467735995,16.909379235274717,19.401112951405985,18.704127349172477,19.349185087223912,19.19480614474533,16.19563186736294,18.177884649364913,16.354230529667767,17.629368694929813
2001-02-01,21.602304153598503,21.571140981938683,22.057287659146706,16.530715475254514,22.61929439570611,22.687518972794017,18.209062937303912,18.745339742895645,22.847265771477133,19.609294939903222,22.068772359771703,21.49752894426164,22.255917134709755,21.9245835034696,18.58665660599849,20.66691413284898,18.608842162058146,20.095230181134216
2001-03-01,26.615833064465342,26.645483965528026,27.103871376291014,21.237308629049398,27.396716814037422,27.213204941036945,22.7311249460372,23.187296240604127,27.48483109883705,24.76779007733166,26.566534506186894,26.471560893277527,27.00212373271775,26.06042589006249,23.735814958249417,25.740890289111395,21.93075533049499,25.111827133943557
2001-04-01,30.516728673101944,30.67807465151605,30.797672695275136,24.45720576784587,30.454933476589115,29.967906768338274,25.74727933774872,26.180249912865637,30.28354690263168,28.799535848388317,29.58715615086887,30.331934443219723,30.375433707077136,28.415016813919422,27.576002177810686,30.069627566292915,23.74772556365448,28.958620569442758
2001-05-01,31.73817786377163,31.61981349441048,31.722635785915745,25.563372307060757,31.04816753273132,30.664306132326313,26.622659523345323,26.96453256748067,30.92767618973884,29.53647481565879,30.536476316097342,30.97649388434635,30.89751808387738,29.056302231980265,28.545910536633436,31.789643997971563,24.42828407047529,29.50880167257595
2001-06-01,30.483423567153384,30.550222943528176,30.564059547442792,26.394293516273247,30.14547737816791,29.94229919173691,27.436429854345015,27.864231336630176,30.17771053642611,29.2671314033441,29.56730978338288,30.22196575252659,30.153083010249077,28.637103224852716,28.754497375543348,30.35980013074639,24.166806369802515,29.459594641494064
2001-07-01,28.279088510556704,28.67076525643621,28.758988307647517,26.25687953452841,28.798312704470206,28.671308544299507,27.436361092131122,27.890582963382847,28.965638612569855,28.078562874974086,27.883304560479615,28.779106336679522,28.890604090335675,27.639774885087647,28.00037010514657,27.600404358332955,23.282252481536876,28.67101766667253
2001-08-01,28.033448004207347,28.403339631289903,28.49046964220913,26.503478241741174,28.511112633866276,28.416090365826,27.78799780090136,28.183402662803605,28.634534290158893,27.956314890221748,27.636960690083217,28.638566496009982,28.6959999209014,27.455210160696755,28.07784216031879,27.32747661288503,23.153872383820428,28.518675798568268
2001-09-01,28.033724996893834,28.348888665100226,28.49864080105236,25.909763266265955,28.54310720741684,28.440346492229185,27.14586475420752,27.553587775331458,28.671598128479406,27.7526428193757,27.654370327436528,28.570131090379313,28.75895884837716,27.588258626467454,27.704294166900663,27.32572923758004,23.24280234072931,28.401673078483707
2001-10-01,26.296553852075952,26.843784495073425,27.016151853288356,24.353513237708835,27.196456683409426,27.18209229371114,25.537990036476923,25.859420555704933,27.430333851800192,26.217345525019837,26.256358904941923,27.14060269364,27.476973242185437,26.51540366099014,26.02490760031201,25.45658250259372,22.39470855780845,26.678392542326733
2001-11-01,22.279788189668015,22.648149981296445,22.96903808919641,20.17367340989904,23.56637360825406,23.66415096295647,21.571738110503368,21.8976739266887,23.823343357279022,22.025812857989806,22.719161200795213,23.302507338799582,23.757343235114067,23.180683569597242,21.693295222259827,21.295701565825606,19.674197088009233,22.906964409499956
2001-12-01,18.82224325307923,18.907367820046247,19.283884543078226,16.43539217565484,19.952860365943838,20.168036217974965,17.954512776780867,17.980588976269175,20.307206524994186,17.950654174706216,19.47151874892529,19.279340378419775,19.879887151966514,19.72487648549273,17.536197984914622,18.13253351789297,16.852263911045924,18.890816061908865
2002-01-01,18.91511784208274,18.628946608072678,19.17137232902937,14.555024632381073,19.669242103336103,19.816369332346333,16.25729009868335,16.623583012964314,19.92549216839029,16.88817828391748,19.39296371237396,18.68750283255989,19.337602649233183,19.18975708679788,16.1796163338261,18.17382634964909,16.347371501016923,17.60971469468356
2002-02-01,21.582319295961767,21.551137555209298,22.03966688373409,16.500842238473968,22.594252376980506,22.664508918490263,18.17875072048971,18.706277739700617,22.830509330015232,19.58483278795735,22.047442447473507,21.467260965514374,22.22119640125073,21.90530753749985,18.562546249232213,20.65533568633069,18.588793293240165,20.07224433154396
2002-03-01,26.612355059950172,26.649754534365435,27.108458203713045,21.2230216972688,27.395654723042323,27.21005275681819,22.720743076116833,23.17476829242791,27.488833497723448,24.76659476590664,26.558514994656232,26.477119697498992,27.00440590766901,26.061087899412314,23.724602294279787,25.737962396797617,21.927289412195446,25.114824885866597
2002-04-01,30.507481790870262,30.673661990741433,30.795928204346584,24.437920022391886,30.44705980040949,29.95981259862122,25.729368540589643,26.15876938976882,30.282238217152813,28.787833207790523,29.577316736980485,30.32820417335482,30.369638920614058,28.41224504883807,27.560293322473246,30.063299302973505,23.739107705660036,28.95123846451958
2002-05-01,31.728988839451546,31.613079649898292,31.715882004734055,25.53522719265692,31.034924565789208,30.651374249922362,26.593361323267505,26.926916903940157,30.920226312997805,29.5228355363713,30.524156626878632,30.961527483741627,30.87697990949577,29.04487005347751,28.52760288828011,31.78339296898498,24.415299289061664,29.487974098988776
2002-06-01,30.48259977777104,30.55431289813803,30.566972766164834,26.371147227679106,30.139356996702055,29.935011470616033,27.41206876630271,27.83330948943387,30.1751683591634,29.261274489873415,29.561326750748673,30.220191572982145,30.145338401045656,28.630787740365367,28.744156830501492,30.358360198616026,24.157099771143066,29.452894169557645
2002-07-01,28.27275494028583,28.667863081894964,28.756006013090076,26.230310064997877,28.786593893207197,28.658696830386393,27.40912559556,27.85509122304736,28.95964857232601,28.065818497322752,27.871933047357594,28.766888031509488,28.87259171140043,27.628996017773115,27.98346940580512,27.5968876685358,23.26769340644069,28.655954174362385
2002-08-01,28.026062490448265,28.397764242543136,28.485988232304397,26.480424046193775,28.4983615859393,28.403729938806677,27.76433876726925,28.152546105191032,28.62748806000294,27.943957455264297,27.626666329594148,28.623399132906947,28.675363278252927,27.44474188541828,28.06231712715078,27.32274785299948,23.140376548920198,28.507873137561173
2002-09-01,28.025981496494477,28.343525510319544,28.494599676652456,25.884399434750513,28.530953923115348,28.428238163029906,27.12091413499458,27.521819662059553,28.664802076860674,27.73851880284452,27.643503364986742,28.55728488111436,28.74225018872018,27.578214256980758,27.68766812188334,27.320428237197998,23.2303566929193,28.387380328575507
2002-10-01,26.290595074314954,26.83973969060925,27.013681728443107,24.329199670584824,27.1890501037036,27.17459102324326,25.5150941688257,25.830387589695547,27.4279926662721,26.20507015311478,26.24773701237348,27.13326877636367,27.468419057998727,26.51062637789931,26.00648369066483,25.452342110035282,22.386695022766524,26.664654330848393
2002-11-01,22.276659600077586,22.643211569817723,22.96509240993211,20.147017278372203,23.556571328419857,23.65550735837516,21.545936671044945,21.864573646036646,23.81759887809352,22.01524937502377,22.713470636468696,23.285675059822598,23.737198382837263,23.17134173956587,21.67564136207536,21.293385955728027,19.66355271797184,22.896218614852465
2002-12-01,18.8187949214182,18.89997138385803,19.278185148969545,16.413259036475278,19.9420439434098,20.157672991210386,17.930498201093553,17.948489696079942,20.300142755432695,17.93558619576507,19.463079111230023,19.263169556081923,19.862478069115806,19.714389324321353,17.522149368147176,18.12986196749709,16.840200819396614,18.874571848273504
>>>>>>> 2cb2540 (some changes in code)
